entity,frequency
malindo air,10
customer service,10
airport,85
flight,10
service,31
book,73
baggage,62
departure,15
dear,3
refund,3
street,5
price,32
bags,8
number,5
email,3
route,11
time,9
dream,5
link,4
family,6
